date,wp1,train,u,v,ws,wd
2012-05-30 20:00:00,,,0.99,-5.9,5.98,170.48
2012-05-30 21:00:00,,,0.95,-5.98,6.05,170.99
2012-05-30 22:00:00,,,0.77,-6.2,6.24,172.94
2012-05-30 23:00:00,,,0.52,-6.46,6.48,175.38
2012-05-31 00:00:00,,,0.33,-6.62,6.62,177.12
2012-05-31 01:00:00,,,0.31,-6.56,6.57,177.31
2012-05-31 02:00:00,,,0.5,-6.36,6.38,175.55
2012-05-31 03:00:00,,,0.93,-6.14,6.21,171.43
2012-05-31 04:00:00,,,1.59,-5.99,6.2,165.16
2012-05-31 05:00:00,,,2.3,-5.89,6.32,158.66
2012-05-31 06:00:00,,,2.83,-5.76,6.42,153.8
2012-05-31 07:00:00,,,3.01,-5.57,6.33,151.58
2012-05-31 08:00:00,,,2.86,-5.32,6.04,151.78
2012-05-31 09:00:00,,,2.43,-5.04,5.59,154.28
2012-05-31 10:00:00,,,1.81,-4.75,5.08,159.11
2012-05-31 11:00:00,,,1.17,-4.47,4.62,165.35
2012-05-31 12:00:00,,,0.68,-4.25,4.3,170.94
2012-05-31 13:00:00,0.0,1.0,-0.49,-3.27,3.31,188.51
2012-05-31 14:00:00,0.0,1.0,-0.1,-3.48,3.48,181.66
2012-05-31 15:00:00,0.0,1.0,0.39,-3.94,3.96,174.42
2012-05-31 16:00:00,0.025,1.0,0.9,-4.56,4.65,168.82
2012-05-31 17:00:00,0.076,1.0,1.37,-5.23,5.41,165.35
2012-05-31 18:00:00,0.22699999999999998,1.0,1.7,-5.84,6.09,163.79
2012-05-31 19:00:00,0.354,1.0,1.83,-6.3,6.56,163.83
2012-05-31 20:00:00,0.32799999999999996,1.0,1.76,-6.59,6.82,165.08
2012-05-31 21:00:00,0.40399999999999997,1.0,1.51,-6.71,6.88,167.36
2012-05-31 22:00:00,0.40399999999999997,1.0,1.1,-6.67,6.76,170.66
2012-05-31 23:00:00,0.379,1.0,0.55,-6.42,6.44,175.11
2012-06-01 00:00:00,0.253,1.0,-0.13,-5.89,5.89,181.22
2012-06-01 01:00:00,0.253,1.0,-0.67,-6.03,6.07,186.37
2012-06-01 02:00:00,0.32799999999999996,1.0,-1.57,-5.25,5.48,196.62
2012-06-01 03:00:00,0.20199999999999999,1.0,-2.56,-4.14,4.87,211.72
2012-06-01 04:00:00,0.152,1.0,-3.58,-2.92,4.62,230.82
2012-06-01 05:00:00,0.581,1.0,-4.5,-1.89,4.88,247.24
2012-06-01 06:00:00,0.682,1.0,-5.18,-1.39,5.36,254.95
2012-06-01 07:00:00,0.631,1.0,-5.53,-1.63,5.77,253.57
2012-06-01 08:00:00,0.32799999999999996,1.0,-5.75,-2.25,6.18,248.6
2012-06-01 09:00:00,0.505,1.0,-6.09,-2.77,6.68,245.55
2012-06-01 10:00:00,0.40399999999999997,1.0,-6.68,-2.79,7.24,247.32
2012-06-01 11:00:00,0.7070000000000001,1.0,-7.31,-2.42,7.7,251.69
2012-06-01 12:00:00,0.884,1.0,-7.66,-1.85,7.88,256.4
2012-06-01 13:00:00,0.884,1.0,-8.73,0.83,8.77,275.46
2012-06-01 14:00:00,0.8590000000000001,1.0,-8.84,1.48,8.97,279.53
2012-06-01 15:00:00,0.8590000000000001,1.0,-8.66,1.78,8.85,281.6
2012-06-01 16:00:00,0.833,1.0,-8.25,1.77,8.44,282.1
2012-06-01 17:00:00,0.8590000000000001,1.0,-7.68,1.4,7.81,280.32
2012-06-01 18:00:00,0.8590000000000001,1.0,-7.07,0.59,7.09,274.76
2012-06-01 19:00:00,0.758,1.0,-6.46,-0.61,6.49,264.57
2012-06-01 20:00:00,0.631,1.0,-5.75,-1.61,5.97,254.38
2012-06-01 21:00:00,0.505,1.0,-4.79,-1.66,5.07,250.91
2012-06-01 22:00:00,0.581,1.0,-3.46,-0.32,3.48,264.79
2012-06-01 23:00:00,0.556,1.0,-1.79,1.72,2.48,313.85
2012-06-02 00:00:00,0.53,1.0,0.19,3.46,3.46,3.21
2012-06-02 01:00:00,,,2.01,2.87,3.51,35.08
2012-06-02 02:00:00,,,4.95,3.14,5.86,57.57
2012-06-02 03:00:00,,,6.22,4.01,7.4,57.2
2012-06-02 04:00:00,,,6.33,5.21,8.2,50.57
2012-06-02 05:00:00,,,5.96,6.4,8.75,42.98
2012-06-02 06:00:00,,,5.84,7.23,9.29,38.91
2012-06-02 07:00:00,,,6.44,7.43,9.84,40.92
2012-06-02 08:00:00,,,7.4,7.16,10.3,45.92
2012-06-02 09:00:00,,,8.07,6.65,10.45,50.5
2012-06-02 10:00:00,,,8.04,6.11,10.1,52.74
2012-06-02 11:00:00,,,7.71,5.63,9.55,53.84
2012-06-02 12:00:00,,,7.68,5.26,9.31,55.58
2012-06-02 13:00:00,,,8.34,5.02,9.74,58.96
2012-06-02 14:00:00,,,9.28,4.86,10.48,62.38
2012-06-02 15:00:00,,,9.87,4.68,10.92,64.62
2012-06-02 16:00:00,,,9.58,4.45,10.56,65.07
2012-06-02 17:00:00,,,8.38,4.32,9.43,62.76
2012-06-02 18:00:00,,,6.36,4.45,7.76,55.0
2012-06-02 19:00:00,,,3.76,4.93,6.2,37.29
2012-06-02 20:00:00,,,1.57,5.38,5.6,16.31
2012-06-02 21:00:00,,,0.98,5.3,5.39,10.5
2012-06-02 22:00:00,,,2.69,4.38,5.14,31.56
2012-06-02 23:00:00,,,5.55,3.04,6.33,61.33
2012-06-03 00:00:00,,,7.97,1.88,8.19,76.74
2012-06-03 01:00:00,,,8.74,1.35,8.84,81.22
2012-06-03 02:00:00,,,8.31,1.3,8.41,81.09
2012-06-03 03:00:00,,,7.52,1.43,7.66,79.21
2012-06-03 04:00:00,,,7.07,1.49,7.22,78.07
2012-06-03 05:00:00,,,6.95,1.45,7.1,78.24
2012-06-03 06:00:00,,,7.0,1.31,7.12,79.38
2012-06-03 07:00:00,,,7.09,1.11,7.18,81.1
2012-06-03 08:00:00,,,7.19,0.87,7.24,83.08
2012-06-03 09:00:00,,,7.3,0.63,7.33,85.05
2012-06-03 10:00:00,,,7.42,0.4,7.44,86.89
2012-06-03 11:00:00,,,7.51,0.1,7.51,89.23
2012-06-03 12:00:00,,,7.52,-0.38,7.53,92.9
2012-06-03 13:00:00,,,7.38,-1.11,7.46,98.54
2012-06-03 14:00:00,,,6.98,-2.0,7.26,105.95
2012-06-03 15:00:00,,,6.22,-2.92,6.87,115.14
2012-06-03 16:00:00,,,5.06,-3.76,6.3,126.67
2012-06-03 17:00:00,,,3.8,-4.47,5.87,139.57
2012-06-03 18:00:00,,,2.86,-4.96,5.73,150.06
2012-06-03 19:00:00,,,2.5,-5.21,5.78,154.33
2012-06-03 20:00:00,,,2.57,-5.2,5.8,153.7
2012-06-03 21:00:00,,,2.78,-4.95,5.68,150.68
2012-06-03 22:00:00,,,2.9,-4.5,5.36,147.18
2012-06-03 23:00:00,,,2.91,-4.05,4.99,144.31
2012-06-04 00:00:00,,,2.83,-3.84,4.77,143.62
2012-06-04 01:00:00,0.152,1.0,2.03,-4.65,5.07,156.39
2012-06-04 02:00:00,0.051,1.0,1.81,-4.54,4.89,158.29
2012-06-04 03:00:00,0.10099999999999999,1.0,1.47,-4.33,4.58,161.25
2012-06-04 04:00:00,0.051,1.0,1.07,-4.05,4.19,165.21
2012-06-04 05:00:00,0.025,1.0,0.67,-3.72,3.78,169.83
2012-06-04 06:00:00,0.025,1.0,0.34,-3.39,3.41,174.32
2012-06-04 07:00:00,0.0,1.0,0.13,-3.09,3.09,177.61
2012-06-04 08:00:00,0.0,1.0,0.03,-2.83,2.83,179.42
2012-06-04 09:00:00,0.0,1.0,0.01,-2.62,2.62,179.87
2012-06-04 10:00:00,0.0,1.0,0.03,-2.51,2.51,179.3
2012-06-04 11:00:00,0.0,1.0,0.07,-2.59,2.59,178.46
2012-06-04 12:00:00,0.0,1.0,0.09,-2.98,2.98,178.28
2012-06-04 13:00:00,0.0,1.0,-0.07,-4.63,4.63,180.88
2012-06-04 14:00:00,0.0,1.0,-0.16,-5.18,5.18,181.78
2012-06-04 15:00:00,0.0,1.0,0.14,-5.42,5.43,178.55
2012-06-04 16:00:00,0.025,1.0,0.65,-5.48,5.52,173.23
2012-06-04 17:00:00,0.0,1.0,1.12,-5.55,5.67,168.64
2012-06-04 18:00:00,0.10099999999999999,1.0,1.25,-5.87,6.0,167.99
2012-06-04 19:00:00,0.20199999999999999,1.0,0.88,-6.56,6.62,172.39
2012-06-04 20:00:00,0.177,1.0,0.26,-7.33,7.33,177.98
2012-06-04 21:00:00,0.32799999999999996,1.0,-0.23,-7.79,7.79,181.72
2012-06-04 22:00:00,0.429,1.0,-0.35,-7.65,7.66,182.61
2012-06-04 23:00:00,0.354,1.0,-0.32,-7.02,7.03,182.61
2012-06-05 00:00:00,0.354,1.0,-0.5,-6.09,6.11,184.71
2012-06-05 01:00:00,0.303,1.0,-2.06,-5.17,5.56,201.77
2012-06-05 02:00:00,0.20199999999999999,1.0,-2.79,-4.44,5.25,212.16
2012-06-05 03:00:00,0.126,1.0,-3.06,-3.96,5.0,217.67
2012-06-05 04:00:00,0.126,1.0,-3.0,-3.66,4.73,219.3
2012-06-05 05:00:00,0.126,1.0,-2.79,-3.48,4.46,218.7
2012-06-05 06:00:00,0.152,1.0,-2.61,-3.35,4.25,218.01
2012-06-05 07:00:00,0.20199999999999999,1.0,-2.62,-3.2,4.13,219.28
2012-06-05 08:00:00,0.303,1.0,-2.74,-3.01,4.06,222.31
2012-06-05 09:00:00,0.22699999999999998,1.0,-2.87,-2.74,3.96,226.32
2012-06-05 10:00:00,0.278,1.0,-2.91,-2.41,3.78,230.32
2012-06-05 11:00:00,0.20199999999999999,1.0,-2.76,-2.21,3.54,231.32
2012-06-05 12:00:00,0.051,1.0,-2.34,-2.37,3.33,224.72
2012-06-05 13:00:00,,,-1.53,-3.51,3.83,203.55
2012-06-05 14:00:00,,,-0.74,-4.05,4.11,190.31
2012-06-05 15:00:00,,,0.02,-4.54,4.54,179.73
2012-06-05 16:00:00,,,0.7,-4.96,5.01,171.94
2012-06-05 17:00:00,,,1.24,-5.27,5.41,166.74
2012-06-05 18:00:00,,,1.57,-5.43,5.65,163.88
2012-06-05 19:00:00,,,1.64,-5.41,5.65,163.1
2012-06-05 20:00:00,,,1.54,-5.25,5.47,163.63
2012-06-05 21:00:00,,,1.37,-4.99,5.17,164.69
2012-06-05 22:00:00,,,1.19,-4.67,4.82,165.7
2012-06-05 23:00:00,,,0.98,-4.34,4.45,167.31
2012-06-06 00:00:00,,,0.66,-4.04,4.09,170.76
2012-06-06 01:00:00,,,0.19,-3.77,3.78,177.1
2012-06-06 02:00:00,,,-0.32,-3.52,3.53,185.19
2012-06-06 03:00:00,,,-0.74,-3.22,3.3,192.99
2012-06-06 04:00:00,,,-0.95,-2.83,2.99,198.48
2012-06-06 05:00:00,,,-0.83,-2.41,2.55,199.03
2012-06-06 06:00:00,,,-0.29,-1.98,2.0,188.24
2012-06-06 07:00:00,,,0.69,-1.61,1.75,156.74
2012-06-06 08:00:00,,,1.75,-1.35,2.21,127.63
2012-06-06 09:00:00,,,2.43,-1.25,2.73,117.31
2012-06-06 10:00:00,,,2.44,-1.35,2.79,119.0
2012-06-06 11:00:00,,,2.09,-1.51,2.58,125.89
2012-06-06 12:00:00,,,1.84,-1.57,2.42,130.41
2012-06-06 13:00:00,,,2.03,-1.41,2.48,124.77
2012-06-06 14:00:00,,,2.49,-1.15,2.75,114.84
2012-06-06 15:00:00,,,2.93,-0.97,3.09,108.29
2012-06-06 16:00:00,,,3.11,-1.0,3.27,107.76
2012-06-06 17:00:00,,,3.07,-1.27,3.32,112.44
2012-06-06 18:00:00,,,2.9,-1.78,3.4,121.57
2012-06-06 19:00:00,,,2.68,-2.48,3.65,132.88
2012-06-06 20:00:00,,,2.46,-3.14,3.99,141.95
2012-06-06 21:00:00,,,2.29,-3.45,4.14,146.46
2012-06-06 22:00:00,,,2.19,-3.24,3.91,145.92
2012-06-06 23:00:00,,,2.08,-2.71,3.41,142.48
2012-06-07 00:00:00,,,1.84,-2.17,2.85,139.69
2012-06-07 01:00:00,,,1.42,-1.86,2.34,142.7
2012-06-07 02:00:00,,,0.96,-1.71,1.96,150.62
2012-06-07 03:00:00,,,0.68,-1.57,1.71,156.43
2012-06-07 04:00:00,,,0.73,-1.33,1.52,151.4
2012-06-07 05:00:00,,,0.96,-1.02,1.4,136.75
2012-06-07 06:00:00,,,1.2,-0.7,1.39,120.31
2012-06-07 07:00:00,,,1.29,-0.42,1.35,108.15
2012-06-07 08:00:00,,,1.26,-0.23,1.28,100.52
2012-06-07 09:00:00,,,1.2,-0.18,1.22,98.59
2012-06-07 10:00:00,,,1.19,-0.3,1.23,104.28
2012-06-07 11:00:00,,,1.28,-0.61,1.42,115.6
2012-06-07 12:00:00,,,1.53,-1.12,1.89,126.26
2012-06-07 13:00:00,0.0,1.0,1.85,-2.5,3.11,143.58
2012-06-07 14:00:00,0.0,1.0,2.56,-2.57,3.63,135.11
2012-06-07 15:00:00,0.0,1.0,3.06,-2.68,4.07,131.14
2012-06-07 16:00:00,0.0,1.0,3.37,-2.79,4.37,129.59
2012-06-07 17:00:00,0.0,1.0,3.47,-2.86,4.5,129.49
2012-06-07 18:00:00,0.0,1.0,3.36,-2.85,4.41,130.37
2012-06-07 19:00:00,0.0,1.0,3.04,-2.74,4.09,131.97
2012-06-07 20:00:00,0.0,1.0,2.65,-2.52,3.66,133.64
2012-06-07 21:00:00,0.0,1.0,2.32,-2.25,3.23,134.09
2012-06-07 22:00:00,0.0,1.0,2.17,-1.93,2.9,131.65
2012-06-07 23:00:00,0.0,1.0,2.17,-1.6,2.69,126.45
2012-06-08 00:00:00,0.0,1.0,2.24,-1.29,2.59,119.85
2012-06-08 01:00:00,0.0,1.0,1.54,-0.5,1.62,107.86
2012-06-08 02:00:00,0.0,1.0,1.57,-0.61,1.69,111.08
2012-06-08 03:00:00,0.0,1.0,1.66,-0.53,1.74,107.72
2012-06-08 04:00:00,0.0,1.0,1.78,-0.33,1.81,100.45
2012-06-08 05:00:00,0.0,1.0,1.92,-0.1,1.92,92.88
2012-06-08 06:00:00,0.0,1.0,2.09,0.06,2.09,88.41
2012-06-08 07:00:00,0.051,1.0,2.27,0.07,2.27,88.14
2012-06-08 08:00:00,0.10099999999999999,1.0,2.4,0.06,2.41,88.62
2012-06-08 09:00:00,0.025,1.0,2.42,0.16,2.43,86.19
2012-06-08 10:00:00,0.0,1.0,2.3,0.49,2.35,78.09
2012-06-08 11:00:00,0.0,1.0,2.14,0.94,2.33,66.32
2012-06-08 12:00:00,0.0,1.0,2.07,1.38,2.49,56.46
2012-06-08 13:00:00,0.0,1.0,2.86,0.43,2.9,81.39
2012-06-08 14:00:00,0.025,1.0,2.75,-0.01,2.75,90.18
2012-06-08 15:00:00,0.0,1.0,2.49,-0.36,2.52,98.31
2012-06-08 16:00:00,0.076,1.0,2.15,-0.61,2.24,105.77
2012-06-08 17:00:00,0.126,1.0,1.85,-0.67,1.97,109.94
2012-06-08 18:00:00,0.10099999999999999,1.0,1.71,-0.47,1.77,105.47
2012-06-08 19:00:00,0.177,1.0,1.8,0.01,1.8,89.58
2012-06-08 20:00:00,0.051,1.0,1.97,0.59,2.05,73.27
2012-06-08 21:00:00,0.025,1.0,2.01,1.01,2.25,63.34
2012-06-08 22:00:00,0.025,1.0,1.81,1.06,2.1,59.54
2012-06-08 23:00:00,0.0,1.0,1.61,0.75,1.78,65.02
2012-06-09 00:00:00,0.025,1.0,1.75,0.11,1.75,86.37
2012-06-09 01:00:00,,,3.69,1.19,3.87,72.11
2012-06-09 02:00:00,,,4.46,-0.12,4.47,91.48
2012-06-09 03:00:00,,,4.62,-1.02,4.73,102.42
2012-06-09 04:00:00,,,4.35,-1.51,4.61,109.09
2012-06-09 05:00:00,,,3.97,-1.52,4.25,110.98
2012-06-09 06:00:00,,,3.82,-0.99,3.95,104.58
2012-06-09 07:00:00,,,4.1,0.09,4.1,88.75
2012-06-09 08:00:00,,,4.41,1.48,4.65,71.42
2012-06-09 09:00:00,,,4.22,2.88,5.11,55.73
2012-06-09 10:00:00,,,3.21,4.0,5.13,38.8
2012-06-09 11:00:00,,,1.93,4.69,5.07,22.35
2012-06-09 12:00:00,,,1.13,4.83,4.96,13.13
2012-06-09 13:00:00,,,1.31,4.39,4.58,16.66
2012-06-09 14:00:00,,,1.96,3.68,4.17,28.07
2012-06-09 15:00:00,,,2.28,3.09,3.84,36.42
2012-06-09 16:00:00,,,1.74,2.93,3.4,30.68
2012-06-09 17:00:00,,,0.79,3.05,3.15,14.44
2012-06-09 18:00:00,,,0.14,3.23,3.23,2.4
2012-06-09 19:00:00,,,0.28,3.27,3.28,4.96
2012-06-09 20:00:00,,,0.91,3.25,3.37,15.67
2012-06-09 21:00:00,,,1.49,3.27,3.59,24.45
2012-06-09 22:00:00,,,1.62,3.4,3.76,25.5
2012-06-09 23:00:00,,,1.46,3.42,3.72,23.17
2012-06-10 00:00:00,,,1.3,3.07,3.33,23.04
2012-06-10 01:00:00,,,1.38,2.18,2.58,32.36
2012-06-10 02:00:00,,,1.72,1.05,2.02,58.65
2012-06-10 03:00:00,,,2.33,0.11,2.33,87.29
2012-06-10 04:00:00,,,3.13,-0.32,3.14,95.8
2012-06-10 05:00:00,,,3.84,-0.26,3.85,93.84
2012-06-10 06:00:00,,,4.12,0.18,4.13,87.52
2012-06-10 07:00:00,,,3.77,0.87,3.86,77.03
2012-06-10 08:00:00,,,3.01,1.65,3.44,61.26
2012-06-10 09:00:00,,,2.23,2.37,3.26,43.31
2012-06-10 10:00:00,,,1.71,2.89,3.35,30.6
2012-06-10 11:00:00,,,1.4,3.21,3.5,23.49
2012-06-10 12:00:00,,,1.19,3.4,3.6,19.25
2012-06-10 13:00:00,,,0.99,3.49,3.63,15.89
2012-06-10 14:00:00,,,0.86,3.53,3.64,13.7
2012-06-10 15:00:00,,,0.88,3.6,3.7,13.68
2012-06-10 16:00:00,,,1.07,3.71,3.86,16.06
2012-06-10 17:00:00,,,1.29,3.86,4.07,18.51
2012-06-10 18:00:00,,,1.34,3.99,4.21,18.63
2012-06-10 19:00:00,,,1.09,4.07,4.22,14.98
2012-06-10 20:00:00,,,0.62,4.11,4.16,8.56
2012-06-10 21:00:00,,,0.08,4.1,4.1,1.11
2012-06-10 22:00:00,,,-0.4,4.06,4.08,354.37
2012-06-10 23:00:00,,,-0.77,4.1,4.18,349.31
2012-06-11 00:00:00,,,-1.02,4.34,4.45,346.8
2012-06-11 01:00:00,0.025,1.0,-1.37,4.34,4.55,342.51
2012-06-11 02:00:00,0.126,1.0,-1.24,5.06,5.21,346.29
2012-06-11 03:00:00,0.379,1.0,-1.26,5.51,5.66,347.11
2012-06-11 04:00:00,0.556,1.0,-1.39,5.73,5.89,346.38
2012-06-11 05:00:00,0.631,1.0,-1.53,5.72,5.92,345.02
2012-06-11 06:00:00,0.606,1.0,-1.6,5.52,5.75,343.8
2012-06-11 07:00:00,0.657,1.0,-1.55,5.16,5.39,343.29
2012-06-11 08:00:00,0.606,1.0,-1.44,4.8,5.01,343.31
2012-06-11 09:00:00,0.429,1.0,-1.38,4.61,4.81,343.35
2012-06-11 10:00:00,0.303,1.0,-1.44,4.73,4.94,343.08
2012-06-11 11:00:00,0.177,1.0,-1.54,5.05,5.28,343.09
2012-06-11 12:00:00,0.177,1.0,-1.56,5.44,5.66,344.02
2012-06-11 13:00:00,0.126,1.0,-2.3,4.73,5.26,334.06
2012-06-11 14:00:00,0.076,1.0,-1.87,4.94,5.28,339.25
2012-06-11 15:00:00,0.10099999999999999,1.0,-1.02,5.29,5.39,349.05
2012-06-11 16:00:00,0.10099999999999999,1.0,0.05,5.69,5.69,0.48
2012-06-11 17:00:00,0.051,1.0,1.06,5.92,6.02,10.12
2012-06-11 18:00:00,0.025,1.0,1.69,5.77,6.01,16.32
2012-06-11 19:00:00,0.0,1.0,1.75,5.13,5.42,18.89
2012-06-11 20:00:00,0.10099999999999999,1.0,1.54,4.36,4.62,19.52
2012-06-11 21:00:00,0.10099999999999999,1.0,1.47,3.94,4.21,20.51
2012-06-11 22:00:00,0.152,1.0,1.8,4.23,4.59,23.09
2012-06-11 23:00:00,0.10099999999999999,1.0,2.16,5.02,5.47,23.28
2012-06-12 00:00:00,0.253,1.0,2.03,6.01,6.34,18.68
2012-06-12 01:00:00,0.455,1.0,-1.53,6.98,7.14,347.62
2012-06-12 02:00:00,0.556,1.0,-1.43,7.18,7.32,348.74
2012-06-12 03:00:00,0.581,1.0,-1.19,7.37,7.46,350.86
2012-06-12 04:00:00,0.505,1.0,-0.86,7.52,7.57,353.48
2012-06-12 05:00:00,0.48,1.0,-0.55,7.59,7.61,355.83
2012-06-12 06:00:00,0.48,1.0,-0.38,7.5,7.51,357.1
2012-06-12 07:00:00,0.40399999999999997,1.0,-0.4,7.25,7.27,356.84
2012-06-12 08:00:00,0.429,1.0,-0.47,7.0,7.02,356.18
2012-06-12 09:00:00,0.429,1.0,-0.39,6.97,6.98,356.84
2012-06-12 10:00:00,0.152,1.0,0.0,7.18,7.18,359.99
2012-06-12 11:00:00,0.126,1.0,0.65,6.98,7.01,5.31
2012-06-12 12:00:00,0.177,1.0,1.49,5.53,5.72,15.04
2012-06-12 13:00:00,,,3.06,1.88,3.59,58.37
2012-06-12 14:00:00,,,3.81,-0.73,3.88,100.81
2012-06-12 15:00:00,,,3.67,-3.01,4.75,129.43
2012-06-12 16:00:00,,,2.9,-4.93,5.72,149.56
2012-06-12 17:00:00,,,1.84,-6.34,6.6,163.82
2012-06-12 18:00:00,,,0.85,-7.1,7.15,173.18
2012-06-12 19:00:00,,,0.2,-7.15,7.16,178.39
2012-06-12 20:00:00,,,-0.13,-6.87,6.87,181.11
2012-06-12 21:00:00,,,-0.26,-6.71,6.72,182.2
2012-06-12 22:00:00,,,-0.25,-7.02,7.03,182.0
2012-06-12 23:00:00,,,-0.05,-7.65,7.65,180.34
2012-06-13 00:00:00,,,0.42,-8.3,8.31,177.08
2012-06-13 01:00:00,,,1.19,-8.76,8.84,172.25
2012-06-13 02:00:00,,,2.09,-8.96,9.2,166.89
2012-06-13 03:00:00,,,2.88,-8.87,9.33,162.03
2012-06-13 04:00:00,,,3.37,-8.52,9.16,158.39
2012-06-13 05:00:00,,,3.54,-8.02,8.76,156.18
2012-06-13 06:00:00,,,3.37,-7.53,8.25,155.88
2012-06-13 07:00:00,,,2.9,-7.19,7.75,158.03
2012-06-13 08:00:00,,,2.26,-7.0,7.35,162.12
2012-06-13 09:00:00,,,1.6,-6.94,7.12,166.98
2012-06-13 10:00:00,,,1.07,-6.98,7.06,171.31
2012-06-13 11:00:00,,,0.63,-7.06,7.09,174.87
2012-06-13 12:00:00,,,0.25,-7.09,7.1,177.97
2012-06-13 13:00:00,,,-0.09,-7.03,7.03,180.73
2012-06-13 14:00:00,,,-0.26,-6.88,6.88,182.17
2012-06-13 15:00:00,,,-0.09,-6.66,6.66,180.8
2012-06-13 16:00:00,,,0.5,-6.4,6.42,175.52
2012-06-13 17:00:00,,,1.3,-6.15,6.29,168.12
2012-06-13 18:00:00,,,1.98,-5.97,6.29,161.64
2012-06-13 19:00:00,,,2.31,-5.87,6.31,158.5
2012-06-13 20:00:00,,,2.28,-5.83,6.26,158.61
2012-06-13 21:00:00,,,1.95,-5.8,6.12,161.4
2012-06-13 22:00:00,,,1.39,-5.74,5.9,166.42
2012-06-13 23:00:00,,,0.67,-5.54,5.58,173.12
2012-06-14 00:00:00,,,-0.11,-5.12,5.12,181.19
2012-06-14 01:00:00,,,-0.86,-4.43,4.51,191.03
2012-06-14 02:00:00,,,-1.59,-3.6,3.93,203.92
2012-06-14 03:00:00,,,-2.31,-2.8,3.63,219.54
2012-06-14 04:00:00,,,-3.0,-2.17,3.7,234.14
2012-06-14 05:00:00,,,-3.55,-1.62,3.9,245.45
2012-06-14 06:00:00,,,-3.83,-1.03,3.97,254.93
2012-06-14 07:00:00,,,-3.77,-0.32,3.78,265.09
2012-06-14 08:00:00,,,-3.47,0.37,3.48,276.03
2012-06-14 09:00:00,,,-3.08,0.85,3.19,285.36
2012-06-14 10:00:00,,,-2.73,0.99,2.91,289.86
2012-06-14 11:00:00,,,-2.43,0.92,2.6,290.79
2012-06-14 12:00:00,,,-2.16,0.86,2.32,291.68
2012-06-14 13:00:00,0.10099999999999999,1.0,-3.25,2.21,3.93,304.25
2012-06-14 14:00:00,0.025,1.0,-2.25,2.77,3.57,320.85
2012-06-14 15:00:00,0.076,1.0,-0.84,2.61,2.74,342.2
2012-06-14 16:00:00,0.10099999999999999,1.0,0.74,1.91,2.05,21.15
2012-06-14 17:00:00,0.051,1.0,2.08,0.88,2.26,67.03
2012-06-14 18:00:00,0.025,1.0,2.76,-0.27,2.77,95.57
2012-06-14 19:00:00,0.0,1.0,2.52,-1.36,2.86,118.31
2012-06-14 20:00:00,0.0,1.0,1.69,-2.27,2.83,143.29
2012-06-14 21:00:00,0.0,1.0,0.8,-2.93,3.04,164.75
2012-06-14 22:00:00,0.0,1.0,0.19,-3.23,3.23,176.57
2012-06-14 23:00:00,0.0,1.0,-0.33,-2.97,2.99,186.41
2012-06-15 00:00:00,0.126,1.0,-1.14,-1.97,2.28,210.06
2012-06-15 01:00:00,0.253,1.0,-2.72,0.33,2.74,276.88
2012-06-15 02:00:00,0.354,1.0,-3.89,2.26,4.5,300.18
2012-06-15 03:00:00,0.505,1.0,-4.54,3.26,5.59,305.74
2012-06-15 04:00:00,0.556,1.0,-4.77,3.58,5.96,306.88
2012-06-15 05:00:00,0.53,1.0,-4.69,3.51,5.85,306.81
2012-06-15 06:00:00,0.606,1.0,-4.39,3.37,5.53,307.55
2012-06-15 07:00:00,0.7070000000000001,1.0,-3.98,3.42,5.24,310.67
2012-06-15 08:00:00,0.7070000000000001,1.0,-3.62,3.58,5.09,314.68
2012-06-15 09:00:00,0.682,1.0,-3.48,3.71,5.09,316.88
2012-06-15 10:00:00,0.556,1.0,-3.62,3.72,5.19,315.77
2012-06-15 11:00:00,0.53,1.0,-3.76,3.69,5.26,314.48
2012-06-15 12:00:00,0.354,1.0,-3.48,3.74,5.1,317.08
2012-06-15 13:00:00,0.22699999999999998,1.0,-1.24,3.58,3.79,340.84
2012-06-15 14:00:00,0.10099999999999999,1.0,-0.24,3.35,3.35,355.82
2012-06-15 15:00:00,0.025,1.0,0.52,3.13,3.18,9.48
2012-06-15 16:00:00,0.051,1.0,1.09,2.93,3.13,20.45
2012-06-15 17:00:00,0.025,1.0,1.54,2.74,3.14,29.36
2012-06-15 18:00:00,0.0,1.0,1.94,2.52,3.18,37.54
2012-06-15 19:00:00,0.0,1.0,2.33,2.29,3.26,45.44
2012-06-15 20:00:00,0.0,1.0,2.54,2.07,3.27,50.79
2012-06-15 21:00:00,0.0,1.0,2.36,1.9,3.02,51.15
2012-06-15 22:00:00,0.0,1.0,1.66,1.82,2.47,42.32
2012-06-15 23:00:00,0.0,1.0,0.7,1.94,2.06,19.76
2012-06-16 00:00:00,0.0,1.0,-0.2,2.36,2.37,355.23
2012-06-16 01:00:00,,,-0.62,2.27,2.35,344.71
2012-06-16 02:00:00,,,-1.14,2.67,2.9,336.83
2012-06-16 03:00:00,,,-1.44,3.14,3.45,335.4
2012-06-16 04:00:00,,,-1.57,3.61,3.93,336.52
2012-06-16 05:00:00,,,-1.62,3.96,4.27,337.74
2012-06-16 06:00:00,,,-1.68,4.03,4.37,337.4
2012-06-16 07:00:00,,,-1.82,3.78,4.19,334.36
2012-06-16 08:00:00,,,-1.99,3.44,3.98,329.93
2012-06-16 09:00:00,,,-2.15,3.34,3.97,327.15
2012-06-16 10:00:00,,,-2.24,3.69,4.32,328.69
