index,date,wp3,train,u,v,ws,wd
15293,2011-07-26 05:00:00,0.23800000000000002,1.0,2.9,-1.6,3.31,118.94
15294,2011-07-26 06:00:00,0.402,1.0,3.12,-1.66,3.53,117.95
15295,2011-07-26 07:00:00,0.47100000000000003,1.0,3.34,-1.82,3.8,118.56
15296,2011-07-26 08:00:00,0.33899999999999997,1.0,3.47,-2.21,4.12,122.49
15297,2011-07-26 09:00:00,0.28600000000000003,1.0,3.47,-2.9,4.52,129.9
15298,2011-07-26 10:00:00,0.249,1.0,3.38,-3.69,5.01,137.53
15299,2011-07-26 11:00:00,0.28600000000000003,1.0,3.31,-4.36,5.47,142.81
15300,2011-07-26 12:00:00,0.307,1.0,3.14,-4.41,5.42,144.55
2832,2011-07-26 13:00:00,,,3.42,-4.5,5.65,142.8
2833,2011-07-26 14:00:00,,,3.97,-4.5,6.0,138.61
2834,2011-07-26 15:00:00,,,4.66,-4.44,6.44,133.67
2835,2011-07-26 16:00:00,,,5.28,-4.39,6.87,129.7
2836,2011-07-26 17:00:00,,,5.64,-4.39,7.14,127.9
2837,2011-07-26 18:00:00,,,5.57,-4.47,7.15,128.75
2838,2011-07-26 19:00:00,,,5.27,-4.57,6.97,130.93
2839,2011-07-26 20:00:00,,,4.96,-4.56,6.74,132.57
2840,2011-07-26 21:00:00,,,4.82,-4.36,6.5,132.12
2841,2011-07-26 22:00:00,,,4.71,-4.0,6.18,130.38
2842,2011-07-26 23:00:00,,,4.38,-3.54,5.63,128.9
2843,2011-07-27 00:00:00,,,,,,
2844,2011-07-27 01:00:00,,,,,,
2845,2011-07-27 02:00:00,,,,,,
2846,2011-07-27 03:00:00,,,,,,
2847,2011-07-27 04:00:00,,,,,,
2848,2011-07-27 05:00:00,,,,,,
2849,2011-07-27 06:00:00,,,,,,
2850,2011-07-27 07:00:00,,,,,,
2851,2011-07-27 08:00:00,,,,,,
2852,2011-07-27 09:00:00,,,,,,
2853,2011-07-27 10:00:00,,,,,,
2854,2011-07-27 11:00:00,,,,,,
2855,2011-07-27 12:00:00,,,,,,
2856,2011-07-27 13:00:00,,,,,,
2857,2011-07-27 14:00:00,,,,,,
2858,2011-07-27 15:00:00,,,,,,
2859,2011-07-27 16:00:00,,,,,,
2860,2011-07-27 17:00:00,,,,,,
2861,2011-07-27 18:00:00,,,,,,
2862,2011-07-27 19:00:00,,,,,,
2863,2011-07-27 20:00:00,,,,,,
2864,2011-07-27 21:00:00,,,,,,
2865,2011-07-27 22:00:00,,,,,,
2866,2011-07-27 23:00:00,,,,,,
2867,2011-07-28 00:00:00,,,,,,
2868,2011-07-28 01:00:00,,,,,,
2869,2011-07-28 02:00:00,,,,,,
2870,2011-07-28 03:00:00,,,,,,
2871,2011-07-28 04:00:00,,,,,,
2872,2011-07-28 05:00:00,,,,,,
2873,2011-07-28 06:00:00,,,,,,
2874,2011-07-28 07:00:00,,,,,,
2875,2011-07-28 08:00:00,,,,,,
2876,2011-07-28 09:00:00,,,,,,
2877,2011-07-28 10:00:00,,,,,,
2878,2011-07-28 11:00:00,,,,,,
2879,2011-07-28 12:00:00,,,-1.18,3.07,3.29,339.06
15301,2011-07-28 13:00:00,0.042,1.0,-0.58,3.1,3.15,349.43
15302,2011-07-28 14:00:00,0.016,1.0,0.19,2.68,2.69,4.0
15303,2011-07-28 15:00:00,0.0,1.0,1.02,2.01,2.25,26.89
15304,2011-07-28 16:00:00,0.0,1.0,1.77,1.37,2.23,52.25
15305,2011-07-28 17:00:00,0.021,1.0,2.26,1.07,2.51,64.64
15306,2011-07-28 18:00:00,0.005,1.0,2.41,1.3,2.74,61.61
15307,2011-07-28 19:00:00,0.0,1.0,2.35,1.67,2.88,54.66
15308,2011-07-28 20:00:00,0.0,1.0,2.3,1.64,2.82,54.55
15309,2011-07-28 21:00:00,0.0,1.0,2.4,0.87,2.55,70.09
15310,2011-07-28 22:00:00,0.0,1.0,2.54,-0.23,2.55,95.19
15311,2011-07-28 23:00:00,0.0,1.0,2.56,-1.07,2.77,112.68
15312,2011-07-29 00:00:00,0.0,1.0,1.21,0.49,1.31,68.0
15313,2011-07-29 01:00:00,0.0,1.0,1.53,1.3,2.01,49.59
15314,2011-07-29 02:00:00,0.0,1.0,2.0,1.74,2.65,48.91
15315,2011-07-29 03:00:00,0.016,1.0,2.51,1.87,3.13,53.24
15316,2011-07-29 04:00:00,0.037000000000000005,1.0,2.85,1.78,3.36,57.99
15317,2011-07-29 05:00:00,0.042,1.0,2.79,1.56,3.2,60.85
15318,2011-07-29 06:00:00,0.042,1.0,2.23,1.27,2.56,60.37
15319,2011-07-29 07:00:00,0.057999999999999996,1.0,1.53,0.87,1.76,60.5
15320,2011-07-29 08:00:00,0.095,1.0,1.22,0.29,1.25,76.4
15321,2011-07-29 09:00:00,0.10099999999999999,1.0,1.64,-0.47,1.7,106.0
15322,2011-07-29 10:00:00,0.069,1.0,2.47,-1.28,2.78,117.41
15323,2011-07-29 11:00:00,0.122,1.0,3.25,-1.96,3.79,121.07
15324,2011-07-29 12:00:00,0.07400000000000001,1.0,3.55,-2.1,4.13,120.56
15325,2011-07-29 13:00:00,0.11599999999999999,1.0,3.46,-2.53,4.29,126.21
15326,2011-07-29 14:00:00,0.106,1.0,3.65,-2.9,4.66,128.4
15327,2011-07-29 15:00:00,0.106,1.0,4.02,-3.19,5.13,128.41
15328,2011-07-29 16:00:00,0.138,1.0,4.4,-3.41,5.57,127.76
15329,2011-07-29 17:00:00,0.217,1.0,4.63,-3.57,5.85,127.63
15330,2011-07-29 18:00:00,0.111,1.0,4.6,-3.67,5.88,128.62
15331,2011-07-29 19:00:00,0.14800000000000002,1.0,4.36,-3.66,5.69,130.07
15332,2011-07-29 20:00:00,0.14800000000000002,1.0,4.02,-3.49,5.32,130.96
15333,2011-07-29 21:00:00,0.138,1.0,3.67,-3.12,4.82,130.3
15334,2011-07-29 22:00:00,0.11599999999999999,1.0,3.34,-2.62,4.25,128.16
15335,2011-07-29 23:00:00,0.069,1.0,3.01,-2.12,3.68,125.15
15336,2011-07-30 00:00:00,0.037000000000000005,1.0,2.14,-2.34,3.17,137.53
2880,2011-07-30 01:00:00,,,1.5,-2.42,2.85,148.17
2881,2011-07-30 02:00:00,,,0.91,-2.19,2.38,157.45
2882,2011-07-30 03:00:00,,,0.4,-1.76,1.8,167.18
2883,2011-07-30 04:00:00,,,0.06,-1.22,1.22,177.25
2884,2011-07-30 05:00:00,,,-0.01,-0.69,0.69,180.55
2885,2011-07-30 06:00:00,,,0.24,-0.28,0.37,139.29
2886,2011-07-30 07:00:00,,,0.54,0.0,0.54,89.88
2887,2011-07-30 08:00:00,,,0.58,0.14,0.6,76.77
2888,2011-07-30 09:00:00,,,0.16,0.15,0.22,46.33
2889,2011-07-30 10:00:00,,,-0.45,0.16,0.48,289.63
2890,2011-07-30 11:00:00,,,-0.84,0.32,0.9,291.03
2891,2011-07-30 12:00:00,,,,,,
2892,2011-07-30 13:00:00,,,,,,
2893,2011-07-30 14:00:00,,,,,,
2894,2011-07-30 15:00:00,,,,,,
2895,2011-07-30 16:00:00,,,,,,
2896,2011-07-30 17:00:00,,,,,,
2897,2011-07-30 18:00:00,,,,,,
2898,2011-07-30 19:00:00,,,,,,
2899,2011-07-30 20:00:00,,,,,,
2900,2011-07-30 21:00:00,,,,,,
2901,2011-07-30 22:00:00,,,,,,
2902,2011-07-30 23:00:00,,,,,,
2903,2011-07-31 00:00:00,,,,,,
2904,2011-07-31 01:00:00,,,,,,
2905,2011-07-31 02:00:00,,,,,,
2906,2011-07-31 03:00:00,,,,,,
2907,2011-07-31 04:00:00,,,,,,
2908,2011-07-31 05:00:00,,,,,,
2909,2011-07-31 06:00:00,,,,,,
2910,2011-07-31 07:00:00,,,,,,
2911,2011-07-31 08:00:00,,,,,,
2912,2011-07-31 09:00:00,,,,,,
2913,2011-07-31 10:00:00,,,,,,
2914,2011-07-31 11:00:00,,,,,,
2915,2011-07-31 12:00:00,,,,,,
2916,2011-07-31 13:00:00,,,,,,
2917,2011-07-31 14:00:00,,,,,,
2918,2011-07-31 15:00:00,,,,,,
2919,2011-07-31 16:00:00,,,,,,
2920,2011-07-31 17:00:00,,,,,,
2921,2011-07-31 18:00:00,,,,,,
2922,2011-07-31 19:00:00,,,,,,
2923,2011-07-31 20:00:00,,,,,,
2924,2011-07-31 21:00:00,,,,,,
2925,2011-07-31 22:00:00,,,,,,
2926,2011-07-31 23:00:00,,,,,,
2927,2011-08-01 00:00:00,,,2.25,-1.54,2.73,124.44
15337,2011-08-01 01:00:00,0.095,1.0,1.87,-1.24,2.24,123.55
15338,2011-08-01 02:00:00,0.09,1.0,1.57,-1.0,1.86,122.51
15339,2011-08-01 03:00:00,0.063,1.0,1.34,-0.82,1.57,121.28
15340,2011-08-01 04:00:00,0.063,1.0,1.16,-0.68,1.34,120.28
15341,2011-08-01 05:00:00,0.053,1.0,0.99,-0.58,1.14,120.24
15342,2011-08-01 06:00:00,0.07400000000000001,1.0,0.82,-0.5,0.96,121.55
15343,2011-08-01 07:00:00,0.042,1.0,0.74,-0.44,0.86,120.85
15344,2011-08-01 08:00:00,0.032,1.0,0.85,-0.37,0.92,113.38
15345,2011-08-01 09:00:00,0.016,1.0,1.2,-0.28,1.23,103.02
15346,2011-08-01 10:00:00,0.016,1.0,1.67,-0.25,1.69,98.58
15347,2011-08-01 11:00:00,0.057999999999999996,1.0,2.06,-0.38,2.09,100.47
15348,2011-08-01 12:00:00,0.10099999999999999,1.0,1.56,-0.43,1.62,105.29
15349,2011-08-01 13:00:00,0.106,1.0,1.88,-0.87,2.07,114.77
15350,2011-08-01 14:00:00,0.063,1.0,2.41,-1.26,2.72,117.71
15351,2011-08-01 15:00:00,0.0,1.0,3.03,-1.62,3.44,118.12
15352,2011-08-01 16:00:00,0.0,1.0,3.59,-1.95,4.09,118.47
15353,2011-08-01 17:00:00,0.005,1.0,3.9,-2.25,4.5,120.02
15354,2011-08-01 18:00:00,0.026000000000000002,1.0,3.84,-2.54,4.61,123.48
15355,2011-08-01 19:00:00,0.048,1.0,3.58,-2.78,4.53,127.87
15356,2011-08-01 20:00:00,0.095,1.0,3.31,-2.93,4.42,131.48
15357,2011-08-01 21:00:00,0.122,1.0,3.18,-2.96,4.34,132.89
15358,2011-08-01 22:00:00,0.16399999999999998,1.0,3.01,-2.94,4.21,134.26
15359,2011-08-01 23:00:00,0.185,1.0,2.54,-2.95,3.89,139.27
15360,2011-08-02 00:00:00,0.07400000000000001,1.0,2.14,-2.03,2.95,133.59
15361,2011-08-02 01:00:00,0.063,1.0,1.83,-1.5,2.37,129.31
15362,2011-08-02 02:00:00,0.063,1.0,1.5,-0.96,1.78,122.6
15363,2011-08-02 03:00:00,0.10099999999999999,1.0,1.13,-0.44,1.21,111.1
15364,2011-08-02 04:00:00,0.085,1.0,0.73,-0.02,0.73,91.94
15365,2011-08-02 05:00:00,0.042,1.0,0.28,0.18,0.33,56.99
15366,2011-08-02 06:00:00,0.005,1.0,-0.23,0.14,0.27,302.17
15367,2011-08-02 07:00:00,0.0,1.0,-0.74,0.12,0.75,279.12
15368,2011-08-02 08:00:00,0.0,1.0,-1.19,0.42,1.27,289.53
15369,2011-08-02 09:00:00,0.0,1.0,-1.53,1.25,1.97,309.26
15370,2011-08-02 10:00:00,0.0,1.0,-1.58,2.25,2.75,324.89
15371,2011-08-02 11:00:00,0.026000000000000002,1.0,-1.19,2.96,3.19,338.07
15372,2011-08-02 12:00:00,0.185,1.0,-2.75,3.78,4.67,323.9
2928,2011-08-02 13:00:00,,,-2.26,4.04,4.62,330.8
2929,2011-08-02 14:00:00,,,-1.14,4.08,4.24,344.46
2930,2011-08-02 15:00:00,,,0.29,3.98,3.99,4.21
2931,2011-08-02 16:00:00,,,1.63,3.8,4.13,23.23
2932,2011-08-02 17:00:00,,,2.46,3.62,4.37,34.17
2933,2011-08-02 18:00:00,,,2.45,3.5,4.27,35.05
2934,2011-08-02 19:00:00,,,1.74,3.42,3.84,26.93
2935,2011-08-02 20:00:00,,,0.52,3.34,3.38,8.91
2936,2011-08-02 21:00:00,,,-0.95,3.23,3.37,343.64
2937,2011-08-02 22:00:00,,,-2.36,3.06,3.86,322.36
2938,2011-08-02 23:00:00,,,-3.36,2.8,4.38,309.81
2939,2011-08-03 00:00:00,,,,,,
2940,2011-08-03 01:00:00,,,,,,
2941,2011-08-03 02:00:00,,,,,,
2942,2011-08-03 03:00:00,,,,,,
2943,2011-08-03 04:00:00,,,,,,
2944,2011-08-03 05:00:00,,,,,,
2945,2011-08-03 06:00:00,,,,,,
2946,2011-08-03 07:00:00,,,,,,
2947,2011-08-03 08:00:00,,,,,,
2948,2011-08-03 09:00:00,,,,,,
2949,2011-08-03 10:00:00,,,,,,
2950,2011-08-03 11:00:00,,,,,,
2951,2011-08-03 12:00:00,,,,,,
2952,2011-08-03 13:00:00,,,,,,
2953,2011-08-03 14:00:00,,,,,,
2954,2011-08-03 15:00:00,,,,,,
2955,2011-08-03 16:00:00,,,,,,
2956,2011-08-03 17:00:00,,,,,,
2957,2011-08-03 18:00:00,,,,,,
2958,2011-08-03 19:00:00,,,,,,
2959,2011-08-03 20:00:00,,,,,,
2960,2011-08-03 21:00:00,,,,,,
2961,2011-08-03 22:00:00,,,,,,
2962,2011-08-03 23:00:00,,,,,,
2963,2011-08-04 00:00:00,,,,,,
2964,2011-08-04 01:00:00,,,,,,
2965,2011-08-04 02:00:00,,,,,,
2966,2011-08-04 03:00:00,,,,,,
2967,2011-08-04 04:00:00,,,,,,
2968,2011-08-04 05:00:00,,,,,,
2969,2011-08-04 06:00:00,,,,,,
2970,2011-08-04 07:00:00,,,,,,
2971,2011-08-04 08:00:00,,,,,,
2972,2011-08-04 09:00:00,,,,,,
2973,2011-08-04 10:00:00,,,,,,
2974,2011-08-04 11:00:00,,,,,,
2975,2011-08-04 12:00:00,,,0.69,0.0,0.69,89.8
15373,2011-08-04 13:00:00,0.0,1.0,1.02,-0.33,1.07,108.02
15374,2011-08-04 14:00:00,0.0,1.0,1.38,-0.54,1.48,111.36
15375,2011-08-04 15:00:00,0.0,1.0,1.71,-0.62,1.82,109.91
15376,2011-08-04 16:00:00,0.0,1.0,1.94,-0.57,2.03,106.31
15377,2011-08-04 17:00:00,0.0,1.0,2.01,-0.38,2.04,100.8
15378,2011-08-04 18:00:00,0.0,1.0,1.85,-0.06,1.85,91.94
15379,2011-08-04 19:00:00,0.0,1.0,1.56,0.35,1.6,77.22
15380,2011-08-04 20:00:00,0.0,1.0,1.25,0.82,1.5,56.78
15381,2011-08-04 21:00:00,0.0,1.0,1.02,1.29,1.64,38.2
15382,2011-08-04 22:00:00,0.0,1.0,0.82,1.75,1.93,25.22
15383,2011-08-04 23:00:00,0.0,1.0,0.61,2.17,2.25,15.67
15384,2011-08-05 00:00:00,0.0,1.0,0.23,2.87,2.88,4.67
15385,2011-08-05 01:00:00,0.0,1.0,-0.15,2.88,2.89,356.99
15386,2011-08-05 02:00:00,0.011000000000000001,1.0,-0.52,2.85,2.9,349.72
15387,2011-08-05 03:00:00,0.032,1.0,-0.85,2.79,2.91,343.11
15388,2011-08-05 04:00:00,0.011000000000000001,1.0,-1.12,2.71,2.93,337.44
15389,2011-08-05 05:00:00,0.0,1.0,-1.34,2.62,2.94,332.99
15390,2011-08-05 06:00:00,0.016,1.0,-1.47,2.54,2.93,329.99
15391,2011-08-05 07:00:00,0.085,1.0,-1.49,2.45,2.87,328.65
15392,2011-08-05 08:00:00,0.085,1.0,-1.39,2.33,2.72,329.21
15393,2011-08-05 09:00:00,0.07400000000000001,1.0,-1.15,2.18,2.47,332.23
15394,2011-08-05 10:00:00,0.057999999999999996,1.0,-0.82,2.05,2.21,338.21
15395,2011-08-05 11:00:00,0.032,1.0,-0.46,1.99,2.05,346.96
15396,2011-08-05 12:00:00,0.037000000000000005,1.0,-0.86,2.95,3.07,343.75
15397,2011-08-05 13:00:00,0.011000000000000001,1.0,-0.59,3.4,3.45,350.18
15398,2011-08-05 14:00:00,0.0,1.0,-0.08,3.46,3.46,358.7
15399,2011-08-05 15:00:00,0.005,1.0,0.57,3.23,3.28,9.98
15400,2011-08-05 16:00:00,0.0,1.0,1.22,2.89,3.14,22.87
15401,2011-08-05 17:00:00,0.0,1.0,1.73,2.58,3.1,33.83
15402,2011-08-05 18:00:00,0.0,1.0,1.99,2.42,3.13,39.51
15403,2011-08-05 19:00:00,0.0,1.0,2.09,2.37,3.16,41.4
15404,2011-08-05 20:00:00,0.0,1.0,2.13,2.36,3.18,42.09
15405,2011-08-05 21:00:00,0.005,1.0,2.19,2.33,3.2,43.2
15406,2011-08-05 22:00:00,0.042,1.0,2.13,2.3,3.14,42.74
15407,2011-08-05 23:00:00,0.042,1.0,1.78,2.33,2.93,37.37
15408,2011-08-06 00:00:00,0.005,1.0,0.48,2.83,2.87,9.53
2976,2011-08-06 01:00:00,,,-0.2,2.66,2.67,355.73
2977,2011-08-06 02:00:00,,,-0.72,2.47,2.57,343.79
2978,2011-08-06 03:00:00,,,-1.1,2.27,2.53,334.08
2979,2011-08-06 04:00:00,,,-1.38,2.08,2.49,326.44
2980,2011-08-06 05:00:00,,,-1.57,1.91,2.47,320.65
2981,2011-08-06 06:00:00,,,-1.69,1.78,2.45,316.47
2982,2011-08-06 07:00:00,,,-1.75,1.65,2.4,313.26
2983,2011-08-06 08:00:00,,,-1.76,1.48,2.3,310.08
2984,2011-08-06 09:00:00,,,-1.71,1.25,2.12,306.17
2985,2011-08-06 10:00:00,,,-1.61,1.03,1.91,302.54
2986,2011-08-06 11:00:00,,,-1.48,0.91,1.73,301.59
2987,2011-08-06 12:00:00,,,,,,
2988,2011-08-06 13:00:00,,,,,,
2989,2011-08-06 14:00:00,,,,,,
2990,2011-08-06 15:00:00,,,,,,
2991,2011-08-06 16:00:00,,,,,,
2992,2011-08-06 17:00:00,,,,,,
2993,2011-08-06 18:00:00,,,,,,
2994,2011-08-06 19:00:00,,,,,,
2995,2011-08-06 20:00:00,,,,,,
2996,2011-08-06 21:00:00,,,,,,
2997,2011-08-06 22:00:00,,,,,,
2998,2011-08-06 23:00:00,,,,,,
2999,2011-08-07 00:00:00,,,,,,
3000,2011-08-07 01:00:00,,,,,,
3001,2011-08-07 02:00:00,,,,,,
3002,2011-08-07 03:00:00,,,,,,
3003,2011-08-07 04:00:00,,,,,,
3004,2011-08-07 05:00:00,,,,,,
3005,2011-08-07 06:00:00,,,,,,
3006,2011-08-07 07:00:00,,,,,,
3007,2011-08-07 08:00:00,,,,,,
3008,2011-08-07 09:00:00,,,,,,
3009,2011-08-07 10:00:00,,,,,,
3010,2011-08-07 11:00:00,,,,,,
3011,2011-08-07 12:00:00,,,,,,
3012,2011-08-07 13:00:00,,,,,,
3013,2011-08-07 14:00:00,,,,,,
3014,2011-08-07 15:00:00,,,,,,
3015,2011-08-07 16:00:00,,,,,,
3016,2011-08-07 17:00:00,,,,,,
3017,2011-08-07 18:00:00,,,,,,
3018,2011-08-07 19:00:00,,,,,,
3019,2011-08-07 20:00:00,,,,,,
3020,2011-08-07 21:00:00,,,,,,
3021,2011-08-07 22:00:00,,,,,,
3022,2011-08-07 23:00:00,,,,,,
3023,2011-08-08 00:00:00,,,-1.21,-1.23,1.72,224.62
15409,2011-08-08 01:00:00,0.07400000000000001,1.0,-1.02,-1.59,1.89,212.79
15410,2011-08-08 02:00:00,0.057999999999999996,1.0,-1.14,-1.77,2.11,212.84
15411,2011-08-08 03:00:00,0.048,1.0,-1.47,-1.81,2.33,219.14
15412,2011-08-08 04:00:00,0.053,1.0,-1.88,-1.75,2.57,227.03
15413,2011-08-08 05:00:00,0.138,1.0,-2.23,-1.64,2.77,233.58
15414,2011-08-08 06:00:00,0.175,1.0,-2.41,-1.52,2.85,237.82
15415,2011-08-08 07:00:00,0.222,1.0,-2.53,-1.39,2.89,241.31
15416,2011-08-08 08:00:00,0.20600000000000002,1.0,-2.74,-1.25,3.01,245.39
15417,2011-08-08 09:00:00,0.16399999999999998,1.0,-3.1,-1.12,3.29,250.11
15418,2011-08-08 10:00:00,0.11599999999999999,1.0,-3.36,-0.95,3.49,254.23
15419,2011-08-08 11:00:00,0.085,1.0,-3.21,-0.7,3.28,257.7
15420,2011-08-08 12:00:00,0.016,1.0,-2.12,0.37,2.15,279.84
15421,2011-08-08 13:00:00,0.011000000000000001,1.0,-1.09,0.63,1.26,300.28
15422,2011-08-08 14:00:00,0.0,1.0,-0.31,0.67,0.74,335.01
15423,2011-08-08 15:00:00,0.0,1.0,0.24,0.54,0.59,23.68
15424,2011-08-08 16:00:00,0.0,1.0,0.63,0.3,0.7,64.36
15425,2011-08-08 17:00:00,0.0,1.0,0.92,0.01,0.92,89.67
15426,2011-08-08 18:00:00,0.0,1.0,1.14,-0.29,1.18,104.09
15427,2011-08-08 19:00:00,0.0,1.0,1.26,-0.52,1.36,112.45
15428,2011-08-08 20:00:00,0.0,1.0,1.19,-0.64,1.35,118.19
15429,2011-08-08 21:00:00,0.0,1.0,0.91,-0.59,1.08,122.78
15430,2011-08-08 22:00:00,0.011000000000000001,1.0,0.51,-0.28,0.58,118.51
15431,2011-08-08 23:00:00,0.016,1.0,0.14,0.37,0.39,20.32
15432,2011-08-09 00:00:00,0.042,1.0,-0.77,2.04,2.18,339.3
15433,2011-08-09 01:00:00,0.11599999999999999,1.0,-1.42,2.16,2.59,326.8
15434,2011-08-09 02:00:00,0.222,1.0,-1.78,2.31,2.91,322.35
15435,2011-08-09 03:00:00,0.28,1.0,-1.92,2.46,3.12,321.97
15436,2011-08-09 04:00:00,0.29600000000000004,1.0,-1.92,2.6,3.24,323.55
15437,2011-08-09 05:00:00,0.376,1.0,-1.85,2.72,3.29,325.67
15438,2011-08-09 06:00:00,0.354,1.0,-1.78,2.79,3.31,327.45
15439,2011-08-09 07:00:00,0.354,1.0,-1.72,2.89,3.36,329.27
15440,2011-08-09 08:00:00,0.386,1.0,-1.67,3.11,3.53,331.69
15441,2011-08-09 09:00:00,0.47100000000000003,1.0,-1.65,3.51,3.88,334.85
15442,2011-08-09 10:00:00,0.614,1.0,-1.6,4.07,4.38,338.58
15443,2011-08-09 11:00:00,0.55,1.0,-1.48,4.75,4.98,342.74
15444,2011-08-09 12:00:00,0.614,1.0,-0.84,6.55,6.6,352.71
3024,2011-08-09 13:00:00,,,0.57,6.62,6.65,4.9
3025,2011-08-09 14:00:00,,,2.04,5.25,5.63,21.28
3026,2011-08-09 15:00:00,,,3.45,2.93,4.53,49.62
3027,2011-08-09 16:00:00,,,4.58,0.29,4.59,86.41
3028,2011-08-09 17:00:00,,,5.2,-2.06,5.6,111.57
3029,2011-08-09 18:00:00,,,5.19,-3.59,6.31,124.64
3030,2011-08-09 19:00:00,,,4.73,-4.25,6.36,131.99
3031,2011-08-09 20:00:00,,,4.08,-4.13,5.8,135.35
3032,2011-08-09 21:00:00,,,3.48,-3.34,4.82,133.78
3033,2011-08-09 22:00:00,,,3.06,-2.27,3.81,126.52
3034,2011-08-09 23:00:00,,,2.91,-1.36,3.21,115.11
3035,2011-08-10 00:00:00,,,,,,
3036,2011-08-10 01:00:00,,,,,,
3037,2011-08-10 02:00:00,,,,,,
3038,2011-08-10 03:00:00,,,,,,
3039,2011-08-10 04:00:00,,,,,,
3040,2011-08-10 05:00:00,,,,,,
3041,2011-08-10 06:00:00,,,,,,
3042,2011-08-10 07:00:00,,,,,,
3043,2011-08-10 08:00:00,,,,,,
3044,2011-08-10 09:00:00,,,,,,
3045,2011-08-10 10:00:00,,,,,,
3046,2011-08-10 11:00:00,,,,,,
3047,2011-08-10 12:00:00,,,,,,
3048,2011-08-10 13:00:00,,,,,,
3049,2011-08-10 14:00:00,,,,,,
3050,2011-08-10 15:00:00,,,,,,
3051,2011-08-10 16:00:00,,,,,,
3052,2011-08-10 17:00:00,,,,,,
3053,2011-08-10 18:00:00,,,,,,
3054,2011-08-10 19:00:00,,,,,,
3055,2011-08-10 20:00:00,,,,,,
3056,2011-08-10 21:00:00,,,,,,
3057,2011-08-10 22:00:00,,,,,,
3058,2011-08-10 23:00:00,,,,,,
3059,2011-08-11 00:00:00,,,,,,
3060,2011-08-11 01:00:00,,,,,,
3061,2011-08-11 02:00:00,,,,,,
3062,2011-08-11 03:00:00,,,,,,
3063,2011-08-11 04:00:00,,,,,,
3064,2011-08-11 05:00:00,,,,,,
3065,2011-08-11 06:00:00,,,,,,
3066,2011-08-11 07:00:00,,,,,,
3067,2011-08-11 08:00:00,,,,,,
3068,2011-08-11 09:00:00,,,,,,
3069,2011-08-11 10:00:00,,,,,,
3070,2011-08-11 11:00:00,,,,,,
3071,2011-08-11 12:00:00,,,3.1,-1.18,3.32,110.77
15445,2011-08-11 13:00:00,0.048,1.0,3.14,-1.3,3.4,112.45
15446,2011-08-11 14:00:00,0.037000000000000005,1.0,3.22,-1.47,3.54,114.63
15447,2011-08-11 15:00:00,0.005,1.0,3.28,-1.68,3.69,117.08
15448,2011-08-11 16:00:00,0.011000000000000001,1.0,3.28,-1.89,3.79,119.98
15449,2011-08-11 17:00:00,0.011000000000000001,1.0,3.14,-2.1,3.78,123.75
15450,2011-08-11 18:00:00,0.016,1.0,2.82,-2.27,3.62,128.82
15451,2011-08-11 19:00:00,0.021,1.0,2.38,-2.34,3.34,134.48
15452,2011-08-11 20:00:00,0.016,1.0,1.9,-2.22,2.92,139.5
15453,2011-08-11 21:00:00,0.005,1.0,1.44,-1.85,2.34,142.12
15454,2011-08-11 22:00:00,0.0,1.0,1.03,-1.2,1.58,139.24
15455,2011-08-11 23:00:00,0.0,1.0,0.71,-0.27,0.75,110.79
15456,2011-08-12 00:00:00,0.0,1.0,-0.12,2.38,2.39,357.05
15457,2011-08-12 01:00:00,0.0,1.0,0.04,3.04,3.04,0.83
15458,2011-08-12 02:00:00,0.063,1.0,0.49,3.33,3.36,8.32
15459,2011-08-12 03:00:00,0.132,1.0,1.08,3.34,3.51,17.93
15460,2011-08-12 04:00:00,0.122,1.0,1.66,3.22,3.63,27.28
15461,2011-08-12 05:00:00,0.132,1.0,2.06,3.13,3.75,33.34
15462,2011-08-12 06:00:00,0.153,1.0,2.15,3.16,3.82,34.18
15463,2011-08-12 07:00:00,0.069,1.0,1.99,3.22,3.79,31.74
15464,2011-08-12 08:00:00,0.042,1.0,1.72,3.18,3.61,28.46
15465,2011-08-12 09:00:00,0.069,1.0,1.44,2.93,3.26,26.28
15466,2011-08-12 10:00:00,0.069,1.0,1.24,2.53,2.82,26.13
15467,2011-08-12 11:00:00,0.048,1.0,1.18,2.09,2.4,29.49
15468,2011-08-12 12:00:00,0.048,1.0,0.83,3.5,3.6,13.34
15469,2011-08-12 13:00:00,0.037000000000000005,1.0,1.54,3.43,3.76,24.21
15470,2011-08-12 14:00:00,0.0,1.0,2.3,2.84,3.66,39.06
15471,2011-08-12 15:00:00,0.0,1.0,3.02,1.93,3.58,57.34
15472,2011-08-12 16:00:00,0.0,1.0,3.49,0.95,3.62,74.85
15473,2011-08-12 17:00:00,0.026000000000000002,1.0,3.53,0.12,3.53,87.97
15474,2011-08-12 18:00:00,0.122,1.0,3.02,-0.34,3.04,96.4
15475,2011-08-12 19:00:00,0.159,1.0,2.25,-0.49,2.3,102.4
15476,2011-08-12 20:00:00,0.111,1.0,1.59,-0.45,1.65,105.81
15477,2011-08-12 21:00:00,0.037000000000000005,1.0,1.32,-0.29,1.35,102.23
15478,2011-08-12 22:00:00,0.011000000000000001,1.0,1.3,0.03,1.3,88.79
15479,2011-08-12 23:00:00,0.0,1.0,1.29,0.55,1.41,66.91
15480,2011-08-13 00:00:00,0.0,1.0,1.46,2.37,2.78,31.75
3072,2011-08-13 01:00:00,,,1.56,2.62,3.05,30.75
